,ARN,tr_sink_node,m_network,MID,MID_name,TID,Typ_karty,czy_SCA,tr_amout,pos_entry_mode,country,podział NBP,trx_date,posted_date,quarter,FT,FT description
0,74410493005017828454962,SN-Visa,BANK MILLENNIUM,T7822,THI NGA NGUYEN,13665207,Debit,non_SCA,12.0,CTLS,GB,G1,2023-01-05,2023-01-09,1,1,Zgubienie lub kradzież karty
1,74410493021017916143345,SN-Visa,Niezrzeszeni,H1840,HIGHWORKING DEVELOPMENT Sp z o,19882107,Credit,non_SCA,2383.0,CHIP,CA,G1,2023-01-21,2023-03-19,1,6,Pozostałe
2,74410493005017828451661,SN-Visa,BANK MILLENNIUM,T7822,THI NGA NGUYEN,13665207,Debit,non_SCA,44.0,CTLS,GB,G1,2023-01-05,2023-01-09,1,1,Zgubienie lub kradzież karty
3,74410493007017831921500,SN-Visa,Niezrzeszeni,S0398,Sklep u Zosi Zofia Klepczarek,03086807,Debit,non_SCA,5.4,CTLS,PL,PL,2023-01-07,2023-01-13,1,0,Zgubienie lub kradzież karty
4,74410493007017831927267,SN-Visa,Niezrzeszeni,S0398,Sklep u Zosi Zofia Klepczarek,03086807,Debit,non_SCA,9.74,CTLS,PL,PL,2023-01-07,2023-01-13,1,0,Zgubienie lub kradzież karty
5,74410492344017673832314,SN-Visa,Niezrzeszeni,K1551,KANIEWSKI Paweł Kaniewski,04377007,Debit,non_SCA,13.0,CTLS,PL,PL,2022-12-10,2023-03-17,1,0,Zgubienie lub kradzież karty
6,74410493007017831975381,SN-Visa,Niezrzeszeni,S0398,Sklep u Zosi Zofia Klepczarek,03086807,Debit,non_SCA,23.99,CTLS,PL,PL,2023-01-07,2023-01-13,1,0,Zgubienie lub kradzież karty
7,74410493019017902215549,SN-Visa,Niezrzeszeni,H1840,HIGHWORKING DEVELOPMENT Sp z o,19882007,Credit,non_SCA,54.0,CHIP,CA,G1,2023-01-19,2023-03-19,1,6,Pozostałe
8,74410493019017902223113,SN-Visa,Niezrzeszeni,H1840,HIGHWORKING DEVELOPMENT Sp z o,19882007,Credit,non_SCA,2284.0,CHIP,CA,G1,2023-01-19,2023-03-19,1,6,Pozostałe
9,74410493046018065931697,SN-Visa,Niezrzeszeni,S1040,FPU STOLARZ-ADAM Adam Walczak,02923307,Debit,non_SCA,34.0,CTLS,PL,PL,2023-02-15,2023-03-20,1,0,Zgubienie lub kradzież karty
10,74410493046018065931697,SN-Visa,Niezrzeszeni,S1040,FPU STOLARZ-ADAM Adam Walczak,02923307,Debit,non_SCA,34.0,CTLS,PL,PL,2023-02-15,2023-03-21,1,0,Zgubienie lub kradzież karty
11,74410493085018314182698,SN-Visa,,B5091,BAKO MAREK BĄKOWSKI,19137507,Credit,SCA,28.99,CTLS,PE,G1,2023-03-26,2023-03-31,1,1,Zgubienie lub kradzież karty
12,74410492302017406869161,SN-Visa,Niezrzeszeni,K1551,KANIEWSKI Paweł Kaniewski,04377007,Debit,non_SCA,13.0,CTLS,PL,PL,2022-10-29,2023-03-17,1,0,Zgubienie lub kradzież karty
13,74410492334017608880877,SN-Visa,Niezrzeszeni,W3135,Sklep WEGA Dorota Januchowska,10026407,Debit,non_SCA,47.3,CHIP,US,G1,2022-11-30,2023-01-13,1,6,Pozostałe
14,74410493005017828462023,SN-Visa,BANK MILLENNIUM,T7822,THI NGA NGUYEN,13665207,Debit,non_SCA,18.0,CTLS,GB,G1,2023-01-05,2023-01-09,1,1,Zgubienie lub kradzież karty
15,74410493019017902221422,SN-Visa,Niezrzeszeni,H1840,HIGHWORKING DEVELOPMENT Sp z o,19882107,Credit,non_SCA,2033.0,CHIP,CA,G1,2023-01-19,2023-03-19,1,6,Pozostałe
16,74410493059018147855579,SN-Visa,Niezrzeszeni,V0193,VK Partner Vahan Petrosyan,17887807,Debit,non_SCA,44.0,CTLS,PL,PL,2023-02-28,2023-03-10,1,1,Zgubienie lub kradzież karty
17,74410493078018268722720,SN-Visa,Niezrzeszeni,S9681,Sklep Spożywczo Monopolowy SKO,20054907,Debit,non_SCA,8.99,CTLS,GB,G1,2023-03-19,2023-03-24,1,0,Zgubienie lub kradzież karty
18,74410493007017831917052,SN-Visa,Niezrzeszeni,S0398,Sklep u Zosi Zofia Klepczarek,03086807,Debit,non_SCA,23.7,CTLS,PL,PL,2023-01-07,2023-01-13,1,0,Zgubienie lub kradzież karty
19,74410493021017916068500,SN-Visa,Niezrzeszeni,H1840,HIGHWORKING DEVELOPMENT Sp z o,19882007,Credit,non_SCA,690.0,CHIP,CA,G1,2023-01-21,2023-03-19,1,6,Pozostałe
20,74410493021017916091973,SN-Visa,Niezrzeszeni,H1840,HIGHWORKING DEVELOPMENT Sp z o,19882007,Credit,non_SCA,690.0,CHIP,CA,G1,2023-01-21,2023-03-19,1,6,Pozostałe
21,74410493021017916107670,SN-Visa,Niezrzeszeni,H1840,HIGHWORKING DEVELOPMENT Sp z o,19882007,Credit,non_SCA,226.0,CHIP,CA,G1,2023-01-21,2023-03-19,1,6,Pozostałe
22,74410493021017916126746,SN-Visa,Niezrzeszeni,H1840,HIGHWORKING DEVELOPMENT Sp z o,19882107,Credit,non_SCA,1289.0,CHIP,CA,G1,2023-01-21,2023-03-19,1,6,Pozostałe
23,74410493063018170959771,SN-Visa,Niezrzeszeni,W0176,F.H.U. ANDA Andrzej Walancik,19127507,Debit,non_SCA,20.0,CTLS,PL,PL,2023-03-04,2023-03-11,1,0,Zgubienie lub kradzież karty
24,74410493069018212344275,SN-Visa,Niezrzeszeni,S1040,FPU STOLARZ-ADAM Adam Walczak,02923307,Debit,non_SCA,43.5,CTLS,PL,PL,2023-03-10,2023-03-20,1,0,Zgubienie lub kradzież karty
25,74410493069018212344275,SN-Visa,Niezrzeszeni,S1040,FPU STOLARZ-ADAM Adam Walczak,02923307,Debit,non_SCA,43.5,CTLS,PL,PL,2023-03-10,2023-03-21,1,0,Zgubienie lub kradzież karty
26,74410493070018219974402,SN-Visa,Niezrzeszeni,K1551,KANIEWSKI Paweł Kaniewski,04377007,Debit,non_SCA,22.5,CTLS,PL,PL,2023-03-11,2023-03-17,1,0,Zgubienie lub kradzież karty
27,74410493078018268730467,SN-Visa,Niezrzeszeni,S9681,Sklep Spożywczo Monopolowy SKO,20054907,Debit,non_SCA,69.39,CTLS,GB,G1,2023-03-19,2023-03-24,1,0,Zgubienie lub kradzież karty
28,74410492341017654864107,SN-Visa,Niezrzeszeni,M4103,Andruś Martynowicz S.J.,11140207,Debit,non_SCA,46.34,CTLS,PL,PL,2022-12-07,2023-02-02,1,1,Zgubienie lub kradzież karty
29,74410492351017724524365,SN-Visa,Niezrzeszeni,P5994,F.H.U. PODGÓR I.PODGÓRSKI,10890707,Debit,non_SCA,23.0,CTLS,PL,PL,2022-12-17,2023-02-18,1,0,Zgubienie lub kradzież karty
30,74410493007017831981769,SN-Visa,Niezrzeszeni,S0398,Sklep u Zosi Zofia Klepczarek,03086807,Debit,non_SCA,14.7,CTLS,PL,PL,2023-01-07,2023-01-13,1,0,Zgubienie lub kradzież karty
31,74410493019017902217818,SN-Visa,Niezrzeszeni,H1840,HIGHWORKING DEVELOPMENT Sp z o,19882007,Credit,non_SCA,1989.0,CHIP,CA,G1,2023-01-19,2023-03-19,1,6,Pozostałe
32,74410493021017916117588,SN-Visa,Niezrzeszeni,H1840,HIGHWORKING DEVELOPMENT Sp z o,19882007,Credit,non_SCA,690.0,CHIP,CA,G1,2023-01-21,2023-03-19,1,6,Pozostałe
33,74410493054018113424959,SN-Visa,Niezrzeszeni,S1040,FPU STOLARZ-ADAM Adam Walczak,02923307,Debit,non_SCA,34.6,CTLS,PL,PL,2023-02-23,2023-03-20,1,0,Zgubienie lub kradzież karty
34,74410493054018113424959,SN-Visa,Niezrzeszeni,S1040,FPU STOLARZ-ADAM Adam Walczak,02923307,Debit,non_SCA,34.6,CTLS,PL,PL,2023-02-23,2023-03-21,1,0,Zgubienie lub kradzież karty
35,74410493063018171016225,SN-Visa,Niezrzeszeni,W0176,F.H.U. ANDA Andrzej Walancik,19127507,Debit,non_SCA,40.0,CTLS,PL,PL,2023-03-04,2023-03-11,1,0,Zgubienie lub kradzież karty
